Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Assignment)	Level (ProblemSet)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Default)	KC Category (Default)	KC (Default)	KC Category (Default)	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	School	Class	CF (Completion History)	CF (act)	CF (knowledge-trace)	CF (pKnowValues)	CF (postEqStu)	CF (postEqSys)	CF (preEqProps)	CF (preEqStu)	CF (preEqSys)	CF (step_id)	CF (tool_event_time)	CF (transf)	CF (transfProps)	CF (tutor_event_time)
1960	All Data	43a76693301338e40765107e7a23da94	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:29:22	America/New_York	14	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	x 12=5	1	2016-05-10 14:29:08	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	x  + 12					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC1216		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:29:22.728 UTC	nil	nil	2016-05-10 18:29:23.49 UTC
1961	All Data	b78f717db8d6f7b0511027c2d2d5213e	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:29:28	America/New_York	6	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	x 12=5	1	2016-05-10 14:29:08	solveRight1 UpdateTextField	1	1	INCORRECT	solveRight1	UpdateTextField	5					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC58		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-10 18:29:28.470 UTC	nil	nil	2016-05-10 18:29:28.866 UTC
1962	All Data	1e04360786b855368f3059350a6fdafa	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:29:31	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	x 12=5	1	2016-05-10 14:29:08	solveLeft1 UpdateTextField	2	0	INCORRECT	solveLeft2	UpdateTextField	x					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC1216		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:29:31.391 UTC	nil	nil	2016-05-10 18:29:31.796 UTC
1963	All Data	ca1524b4120d8c71293d4670de52d16b	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:29:39	America/New_York	8	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	x 12=5	1	2016-05-10 14:29:08	solveLeft1 UpdateTextField	3	0	INCORRECT	solveRight2	UpdateTextField	-7					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC1216		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:29:39.157 UTC	nil	nil	2016-05-10 18:29:39.562 UTC
1964	All Data	2398e39468f6ff52c24a062cad5fcf26	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:29:40	America/New_York	1	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	x 12=5	1	2016-05-10 14:29:08	solveLeft1 UpdateTextField	4	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC1216		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:29:40.455 UTC	nil	nil	2016-05-10 18:29:40.854 UTC
1965	All Data	f13525cfecb132380dc556b33024de9a	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:29:55	America/New_York	12	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	-x 9=14	1	2016-05-10 14:29:43	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	-x + 9					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC953		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:29:55.449 UTC	nil	nil	2016-05-10 18:29:55.770 UTC
1966	All Data	97576f9d81d24b66094ef9c22a26c9a3	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:29:58	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	-x 9=14	1	2016-05-10 14:29:43	solveRight1 UpdateTextField	1	1	INCORRECT	solveRight1	UpdateTextField	14					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC877		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-10 18:29:58.335 UTC	nil	nil	2016-05-10 18:30:03.907 UTC
1967	All Data	bb32a24c42abb1239deb9217cd839031	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:19	America/New_York	21	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	-x 9=14	1	2016-05-10 14:29:43	solveLeft1 UpdateTextField	2	0	INCORRECT	solveRight2	UpdateTextField	5					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC953		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:30:19.776 UTC	nil	nil	2016-05-10 18:30:20.186 UTC
1968	All Data	ce24b9960a4cf064ed9519e7192f83f5	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:25	America/New_York	6	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	-x 9=14	1	2016-05-10 14:29:43	solveLeft1 UpdateTextField	3	0	INCORRECT	solveLeft2	UpdateTextField	-x					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC953		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:30:25.216 UTC	nil	nil	2016-05-10 18:30:26.746 UTC
1969	All Data	25124f1a1ab22ffd51942fadae93cff6	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:26	America/New_York	1	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	-x 9=14	1	2016-05-10 14:29:43	solveLeft1 UpdateTextField	4	0	INCORRECT	solveLeft3	UpdateTextField	x					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC953		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:30:26.506 UTC	nil	nil	2016-05-10 18:30:27.68 UTC
1970	All Data	bbac258323b001bf65ababf1c0ad10a1	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:29	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	-x 9=14	1	2016-05-10 14:29:43	solveLeft1 UpdateTextField	5	0	INCORRECT	solveRight3	UpdateTextField	10					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC953		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:30:29.127 UTC	nil	nil	2016-05-10 18:30:29.538 UTC
1971	All Data	f053d5308975f9488dd24d1cc6b8a58c	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:31	America/New_York	2	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	-x 9=14	1	2016-05-10 14:29:43	solveLeft1 UpdateTextField	6	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC953		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,0,1,1,1,1,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:30:31.370 UTC	nil	nil	2016-05-10 18:30:31.796 UTC
1972	All Data	2c6238f4f4b0e1621420356b968b9eb3	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:41	America/New_York	7	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	5x=35	1	2016-05-10 14:30:34	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	5x					Divide_both_sides_by_the_variable_coefficient	LDashb_Test			Single-KC		KC592		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,1,0,1,1,1,1,1,1	nil	Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:30:41.363 UTC	nil	nil	2016-05-10 18:30:41.629 UTC
1973	All Data	62cad502257a5c3a1b7f9ff980f875d2	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:43	America/New_York	2	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	5x=35	1	2016-05-10 14:30:34	solveRight1 UpdateTextField	1	1	INCORRECT	solveRight1	UpdateTextField	35					Divide_both_sides_by_the_variable_coefficient	LDashb_Test			Single-KC		KC173		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,1,0,1,1,1,1,1,1	nil	Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-10 18:30:43.402 UTC	nil	nil	2016-05-10 18:30:43.744 UTC
1974	All Data	168b25b63ccb8761800498cc1e4e1daf	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:44	America/New_York	1	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	5x=35	1	2016-05-10 14:30:34	solveLeft1 UpdateTextField	2	0	INCORRECT	solveLeft2	UpdateTextField	x					Divide_both_sides_by_the_variable_coefficient	LDashb_Test			Single-KC		KC592		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,1,0,1,1,1,1,1,1	nil	Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:30:44.949 UTC	nil	nil	2016-05-10 18:30:45.307 UTC
1975	All Data	a72b27b4a8605fefd97f88962f83bde9	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:48	America/New_York	4	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	5x=35	1	2016-05-10 14:30:34	solveLeft1 UpdateTextField	3	0	INCORRECT	solveRight2	UpdateTextField	5					Divide_both_sides_by_the_variable_coefficient	LDashb_Test			Single-KC		KC592		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,1,0,1,1,1,1,1,1	nil	Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:30:48.129 UTC	nil	nil	2016-05-10 18:30:48.485 UTC
1976	All Data	7c3dc43b6356134dd57e4a79852d76cb	Stu_3d8c4e08464778798157352ec774dba8	Sb18c0d2068da16d53b6d9a2270573fef	2016-05-10 14:30:49	America/New_York	1	ATTEMPT		RESULT		KnowledgeCheck1_Red	ProblemSetDashboardTest_4	5x=35	1	2016-05-10 14:30:34	solveLeft1 UpdateTextField	4	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Divide_both_sides_by_the_variable_coefficient	LDashb_Test			Single-KC		KC592		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,1,0,1,1,1,1,1,1	nil	Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23;Divide_both...coefficient,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-10 18:30:49.850 UTC	nil	nil	2016-05-10 18:30:50.245 UTC
1977	All Data	a24495e57599c18e37fec90c11ad803e	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:14:24	America/New_York	11	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveLeft1 UpdateTextField	1	1	CORRECT	solveLeft1	UpdateTextField	21					Distribute	LDashb_Test			Single-KC		KC659		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	write-left	Distribute,LDashb_Test,1.00;Distribute,LDashb_Test,1.00	nil	21 = _____	21 = 3(x) + 3(-1)	0|0|1|0|0|0|0|1|0|0|0|0	_____ = _____	21 = 3(x - 1)	[solveLeft1][UpdateTextField]	2016-05-18 18:14:24.386 UTC	distribute right		2016-05-18 18:14:24.525 UTC
1978	All Data	4a319bfb82bba0acdff5b59876bd0d5a	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:14:43	America/New_York	19	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveRight1 UpdateTextField	1	0	INCORRECT	solveRight1	UpdateTextField	3(x - 1)									Single-KC		KC432		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:14:43.496 UTC	nil	nil	2016-05-18 18:14:43.762 UTC
1979	All Data	7a8a1837b16d169184564c62cd869da5	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:14:46	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveRight1 UpdateTextField	2	0	INCORRECT	solveLeft2	UpdateTextField	21									Single-KC		KC432		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:14:46.695 UTC	nil	nil	2016-05-18 18:14:47.73 UTC
1980	All Data	900a54b1c4cb251b11c8777a0e4a96c8	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:15:03	America/New_York	17	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveRight1 UpdateTextField	3	0	INCORRECT	solveRight2	UpdateTextField	3x - 3									Single-KC		KC432		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:15:03.107 UTC	nil	nil	2016-05-18 18:15:03.483 UTC
1981	All Data	b130cf8e7e7ff4aacffde17666e9aea7	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:15:04	America/New_York	1	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveRight1 UpdateTextField	4	0	INCORRECT	solveLeft3	UpdateTextField	21									Single-KC		KC432		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:15:04.686 UTC	nil	nil	2016-05-18 18:15:05.63 UTC
1982	All Data	fc0076c7df19aacf47a0d53851c6858c	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:15:22	America/New_York	18	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveRight1 UpdateTextField	5	0	INCORRECT	solveLeft3	UpdateTextField	18									Single-KC		KC432		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:15:22.949 UTC	nil	nil	2016-05-18 18:15:23.324 UTC
1983	All Data	dbd90314448c5975f88d0c9734826b23	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:15:41	America/New_York	19	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveRight1 UpdateTextField	6	0	INCORRECT	solveRight3	UpdateTextField	3x									Single-KC		KC432		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:15:41.106 UTC	nil	nil	2016-05-18 18:15:41.538 UTC
1984	All Data	74748307295eb05c329f557cf31fac0c	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:15:46	America/New_York	5	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveRight1 UpdateTextField	7	0	INCORRECT	solveLeft4	UpdateTextField	6									Single-KC		KC432		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:15:46.76 UTC	nil	nil	2016-05-18 18:15:47.29 UTC
1985	All Data	a26723d5251eaf61db5310e624b7dd1c	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:15:48	America/New_York	2	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveRight1 UpdateTextField	8	0	INCORRECT	solveRight4	UpdateTextField	x									Single-KC		KC432		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:15:48.179 UTC	nil	nil	2016-05-18 18:15:48.560 UTC
1986	All Data	adad3eeee7201603a0f5f825d26a66a4	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:15:49	America/New_York	1	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	21=3(x-1)	1	2016-05-18 14:14:13	solveRight1 UpdateTextField	9	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.								Single-KC		KC432		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:15:49.924 UTC	nil	nil	2016-05-18 18:15:50.345 UTC
1987	All Data	6b4400a4b998baaeae0c91df8c1bd0d5	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:16:13	America/New_York	20	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	-10 - 5x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:16:13.228 UTC	nil	nil	2016-05-18 18:16:22.943 UTC
